id,code,description,name
chbe-376,CHBE 376,"Theory and practice of computer flowsheeting in chemical plant design; hands-on use of modern process simulators, prediction of thermodynamic properties of fluids; behaviour of single and multiphase systems. Design of unit operations. [3-0-2] Prerequisite: CHBE 241 Corequisite: All of CHBE 345, CHBE 355 for students enrolled in CHBE or third-year standing in BASc. This course is not eligible for Credit/D/Fail grading.",Computer Flowsheeting and Unit Operation Design
chbe-454,CHBE 454,"8-month project-based course, integrating chemical engineering concepts with economics, life cycle analysis and health and safety considerations in the design of major chemical processes. [2-0-4; 2-0-4] Prerequisite: All of CHBE 241, CHBE 345, CHBE 356, CHBE 376. Corequisite: CHBE 471. This course is not eligible for Credit/D/Fail grading.",Chemical Process and Product Design
chbe-456,CHBE 456,"Definition of heterogeneous catalysis; properties of catalysts; kinetics of catalytic reactions; ideal heterogeneous reactors; non-isothermal reactor design; mass and heat transfer effects in heterogeneous reactors; examples of industrial reactors. [3-0-2*] Prerequisite: All of CHBE 230, CHBE 352, CHBE 355. This course is not eligible for Credit/D/Fail grading.",Heterogenous Catalysis and Advanced Reactor Design
chbe-459,CHBE 459,Estimation of capital and operating costs; interest calculations; taxes; economic comparison of alternatives; economic optimization. [3-0-0] Prerequisite: Third-year or higher standing in BASc or BSc. This course is not eligible for Credit/D/Fail grading.,Chemical and Biological Engineering Economics
chbe-464,CHBE 464,"Experiments in unit operations relating to process, environmental and biological engineering. Experiments are designed to provide experience in instrumentation and control. Field trips may be required. [0-6-0; 0-6-0] Prerequisite: All of CHBE 345, CHBE 355, CHBE 356, CHBE 362 and one of CHBE 365, CHBE 366. This course is not eligible for Credit/D/Fail grading.",Chemical and Biological Engineering Laboratory
chbe-471,CHBE 471,"Selection and design of major equipment used in chemical process plants, including heat exchangers, separators, reactors. Recommended pre-requisite: CHBE 376. [3-0-2] Prerequisite: All of CHBE 345, CHBE 352, CHBE 355. This course is not eligible for Credit/D/Fail grading.",Chemical Process Engineering
chbe-477,CHBE 477,"Stoichiometry, thermodynamics and kinetics of electrode reactions; conductivity and mass transport in electrolytes; material, energy and voltage balances; design of electrosynthesis, electrorecovery of metals, and energy generation of batteries and fuel cells. Credit will be granted for only one of CHBE 477, CHBE 577. [3-0-0] Prerequisite: All of CHBE 220, CHBE 241, CHBE 346 for students enrolled in CHBE or fourth-year standing in BASc. This course is not eligible for Credit/D/Fail grading.",Fuel Cell and Electrochemical Engineering
chbe-483,CHBE 483,"Supply and use of conventional and alternative fuels and energy. Design and operation of unit operations for processing of fossil fuels, biomass, and other energy sources. Environmental considerations of energy use that address climate change and sustainability (water usage, environmental footprint, resource use, etc.). Credit will be granted for only one of CHBE 483, CHBE 583. [3-0-0] Prerequisite: Third-year standing or higher in BASc or BSc. This course is not eligible for Credit/D/Fail grading.",Energy Engineering for Climate Change and Sustainability
chbe-485,CHBE 485,"Fate of air-born chemicals and the associated impacts of air pollutants on health, visibility, smog formation, ozone depletion and global warming; air quality and emission standards; atmospheric dispersion of air pollutants; prevention and control technologies for particulates, SOx, NOx, VOCs, and CO2. Credit will be granted for only one of CHBE 485, CHBE 475 or CHBE 585. [3-0-2*] Prerequisite: Third-year or higher standing in BASc or BSc. This course is not eligible for Credit/D/Fail grading.",Air Pollution Prevention and Air Quality Engineering
chbe-486,CHBE 486,"How chemical and biological waste impact the environment. Physico-chemical, thermal, and biological methods for minimizing, isolating and sustainably treating solid waste and wastewater, including conversion to bioproducts/industrial products, energy and clean water. Recommended prerequisite: All of CHBE 241, CHBE 244, CHBE 370. [3-0-0] Prerequisite: Third-year or higher standing in BASc or BSc. This course is not eligible for Credit/D/Fail grading.",Waste Mitigation and Processing for Resource Recovery
chem-100,CHEM 100,"Atomic and molecular properties, chemical reactions, bonding, nomenclature, kinetics, equilibrium processes, acids and bases, oxidation and reduction. Intended for students who do not receive a satisfactory score on the UBC Chemistry Basic Skills Test, and need to establish a foundation of chemistry skills before proceeding to other first-year chemistry courses. [3-0-1] Prerequisite: Not open to students with credit for Chemistry 12. Permission of the department head. Not eligible for Credit/D/Fail grading.",Foundations of Chemistry
chem-110,CHEM 110,"Fundamentals of bonding theories, structural chemistry and equilibrium with applications relevant to modern society. [3-0-1] Prerequisite: Not open to students with credit for Chemistry 12. A satisfactory score on the UBC Chemistry Basic Skills Test. Not eligible for Credit/D/Fail grading.","Structure, Bonding and Equilibrium in Chemistry (Lecture)"
chem-111,CHEM 111,"Fundamentals of bonding theories, structural chemistry and equilibrium with applications relevant to modern society. [3-3-1] Prerequisite: Not open to students with credit for CHEM 12. A satisfactory score on the UBC Chemistry Basic Skills Test.","Structure, Bonding, and Equilibrium in Chemistry"
chem-115,CHEM 115,"An introduction to the principles and techniques of the chemistry laboratory. [0-3-0] Prerequisite: One of CHEM 110, CHEM 120.",Introductory Chemical Laboratory I
chem-120,CHEM 120,"Fundamentals of bonding theories, structural chemistry, with applications relevant to modern society. [3-0-0] Prerequisite: One of CHEM 12, CHEM 100. Not eligible for Credit/D/Fail grading.",Structure and Bonding in Chemistry (Lecture)
chem-121,CHEM 121,"Fundamentals of bonding theories and structural chemistry, with applications relevant to modern society. [3-3-0] Prerequisite: One of CHEM 12, CHEM 100. Equivalency: CHEM 141",Structure and Bonding in Chemistry
chem-123,CHEM 123,"Fundamentals of chemical reactivity: thermodynamics; kinetics; organic chemistry, including stereochemistry; applications relevant to modern society. [3-3-0] Prerequisite: One of CHEM 111, CHEM 121, CHEM 141.","Thermodynamics, Kinetics and Organic Chemistry"
chem-130,CHEM 130,"Fundamentals of chemical reactivity: thermodynamics; kinetics; organic chemistry, including stereochemistry; applications relevant to modern society. [3-0-0] Prerequisite: One of CHEM 110, CHEM 111, CHEM 120, CHEM 121, CHEM 141.","Thermodynamics, Kinetics and Organic Chemistry (Lecture)"
chem-135,CHEM 135,"An introduction to the principles and techniques of the chemistry laboratory. [0-3-0] Prerequisite: One of CHEM 111, CHEM 115, CHEM 121, CHEM 141.",Introductory Chemical Laboratory II
chem-141,CHEM 141,"Bonding theories, their predictions, experimental tests, and consequences regarding chemical structure and observable properties. Applications relevant to modern society are emphasized. For students interested in lab-focused sciences such as Chemistry, Physics, Biochemistry, Microbiology and related disciplines. Restricted to students in the Faculty of Science. [3-3-0] Prerequisite: One of CHEM 12, CHEM 100. Equivalency: CHEM 121","Chemical Bonding, Molecular Structure and Properties for Lab Sciences"
chem-154,CHEM 154,"Chemical bonding, properties of matter. Chemical thermodynamics with applications to phase equilibria, aqueous equilibria and electrochemistry. Processes at surfaces. [3-3*-0] Prerequisite: CHEM 12.",Chemistry for Engineering
chem-203,CHEM 203,"Structure, bonding and physical properties of aliphatic and aromatic compounds; mechanistic analysis of chemical reactivity of common functional groups with a focus on carbon-heteroatom bond formation; functional group interconversion and oxidation/reduction reactions. Only open to students in Chemistry or Biochemistry specializations. Credit will be granted for only one of CHEM 203 or CHEM 223, CHEM 225 or CHEM 233, 235. [3-3-0] Prerequisite: Either (a) CHEM 123 or (b) all of CHEM 130, CHEM 135 or (c) SCIE 001.",Introduction to Organic Chemistry
chem-205,CHEM 205,"Chemical kinetics and thermodynamics and spectroscopy useful in biological, medical, agricultural, earth, and related sciences. [3-0-0] Prerequisite: Either (a) SCIE 001 or (b) one of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184 and one of CHEM 130, CHEM 123, CHEM 154.",Physical Chemistry
chem-208,CHEM 208,"Fundamental concepts and principles governing bonding and reactivity of coordination complexes: ligand field theory; symmetry and point groups; frontier molecular orbital theory. [3-0-1] Prerequisite: One of CHEM 130, CHEM 123, SCIE 001. Not eligible for Credit/D/Fail grading.",Coordination Chemistry
chem-210,CHEM 210,"Quantitative chemical analysis; chemical and physical principles of spectrophotometry, potentiometry, and chromatography. [3-0-0] Prerequisite: One of CHEM 123, CHEM 130, SCIE 001. Not eligible for Credit/D/Fail grading.",Introduction to Chemical Analysis (Lecture)
chem-211,CHEM 211,"Quantitative chemical analysis; chemical and physical principles of spectrophotometry, potentiometry, and chromatography. [3-3-0] Prerequisite: Either (a) CHEM 123 or (b) all of CHEM 130, CHEM 135 or (c) SCIE 001. Not eligible for Credit/D/Fail grading.",Introduction to Chemical Analysis
